,latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
7725,24.25,-117.25,0.6433,0.9470000000000001,1.0,0.0,1.0
7726,24.25,-116.75,0.6212,0.8109999999999999,0.0,0.0,1.0
7727,24.25,-116.25,0.6285999999999999,0.8225,0.0,0.0,1.0
7728,24.25,-115.75,0.6399090909090909,0.921,0.0,0.0,1.0
7729,24.25,-115.25,0.5114545454545455,0.575,0.0,0.0,1.0
7730,24.25,-114.75,0.5818,0.7695,0.0,0.0,1.0
7731,24.25,-114.25,0.7007000000000001,0.8995,1.0,0.0,1.0
7732,24.25,-113.75,0.6933,0.9744999999999999,0.8,0.0,1.0
7733,24.25,-113.25,0.6282222222222222,0.953,1.0,0.0,1.0
7734,24.25,-112.75,0.48230000000000006,0.447,0.0,0.0,1.0
7735,24.25,-112.25,0.6449,0.9744999999999999,1.0,0.0,1.0
7736,24.25,-111.75,0.4598,0.34850000000000003,0.0,0.0,1.0
7737,24.25,-111.25,0.4119,0.203,0.0,0.0,1.0
7738,24.25,-110.75,0.4224,0.11199999999999999,0.0,0.0,1.0
7739,24.25,-110.25,0.5697,0.8385,1.0,0.0,1.0
7740,24.25,-109.75,0.48979999999999996,0.449,0.0,0.0,1.0
7741,24.25,-109.25,0.55,0.7305,1.0,0.0,1.0
7742,24.25,-108.75,0.5039,0.6395,0.0,0.0,1.0
7743,24.25,-108.25,0.5376363636363636,0.89,0.0,0.0,1.0
7744,24.25,-107.75,0.5866363636363636,1.0,1.0,0.0,1.0
7745,24.25,-107.25,0.503909090909091,0.555,0.0,0.0,1.0
7746,24.25,-106.75,0.48979999999999996,0.453,0.0,0.0,1.0
7747,24.25,-106.25,0.2941,0.004,0.0,0.0,1.0
7748,24.25,-105.75,0.3889,0.2695,0.0,0.0,1.0
7749,24.25,-105.25,0.4894,0.5215,0.0,0.0,1.0
7750,24.25,-104.75,0.4736000000000001,0.4095,0.0,0.0,1.0
7751,24.25,-104.25,0.3776,0.002,0.0,0.0,1.0
7752,24.25,-103.75,0.3142,0.0,0.0,0.0,1.0
7753,24.25,-103.25,0.3787,0.0195,0.0,0.0,1.0
7754,24.25,-102.75,0.3212,0.055,0.0,0.0,1.0
7755,24.25,-102.25,0.5063000000000001,0.5785,0.0,0.0,1.0
7756,24.25,-101.75,0.42479999999999996,0.36,0.0,0.0,1.0
7757,24.25,-101.25,0.4071999999999999,0.203,0.0,0.0,1.0
7758,24.25,-100.75,0.3131818181818182,0.055,0.0,0.0,1.0
7759,24.25,-100.25,0.29427272727272724,0.043,0.0,0.0,1.0
7760,24.25,-99.75,0.27627272727272734,0.004,0.0,0.0,1.0
7761,24.25,-99.25,0.3711818181818182,0.157,0.0,0.0,1.0
7762,24.25,-98.75,0.628090909090909,0.799,0.0,0.0,1.0
7763,24.25,-98.25,0.5422727272727272,0.78,0.0,0.0,1.0
7764,24.25,-97.75,0.5512,0.5885,0.0,0.0,1.0
7765,24.25,-97.25,0.6207999999999999,0.9095,1.0,0.0,1.0
7766,24.25,-96.75,0.6357999999999999,0.8975,0.0,0.0,1.0
7767,24.25,-96.25,0.5253636363636364,0.5,0.0,0.0,1.0
7768,24.25,-95.75,0.4910909090909091,0.598,0.0,0.0,1.0
7769,24.25,-95.25,0.5175454545454545,0.787,0.0,0.0,1.0
7770,24.25,-94.75,0.46854545454545454,0.402,0.0,0.0,1.0
7771,24.25,-94.25,0.4920999999999999,0.4645,0.0,0.0,1.0
7772,24.25,-93.75,0.5422,0.5665,0.4,0.0,1.0
7773,24.25,-93.25,0.4466,0.35650000000000004,0.0,0.0,1.0
7774,24.25,-92.75,0.46499999999999997,0.33499999999999996,0.0,0.0,1.0
7775,24.25,-92.25,0.476,0.394,0.0,0.0,1.0
7776,24.25,-91.75,0.31070000000000003,0.1205,0.0,0.0,1.0
7777,24.25,-91.25,0.3934545454545455,0.217,0.0,0.0,1.0
7778,24.25,-90.75,0.423,0.295,0.0,0.0,1.0
7779,24.25,-90.25,0.4524545454545454,0.465,0.0,0.0,1.0
7780,24.25,-89.75,0.5859,0.64,0.6000000000000001,0.0,1.0
7781,24.25,-89.25,0.35140000000000005,0.0685,0.0,0.0,1.0
7782,24.25,-88.75,0.3654,0.2855,0.0,0.0,1.0
7783,24.25,-88.25,0.43620000000000003,0.427,0.0,0.0,1.0
7784,24.25,-87.75,0.5870000000000001,0.7484999999999999,0.8,0.0,1.0
7785,24.25,-87.25,0.5287000000000001,0.5329999999999999,0.0,0.0,1.0
7786,24.25,-86.75,0.41770000000000007,0.425,0.0,0.0,1.0
7787,24.25,-86.25,0.6559999999999999,0.7304999999999999,0.2,0.098,1.0
7788,24.25,-85.75,0.7039,0.754,1.0,0.043,1.0
7789,24.25,-85.25,0.5796,0.7010000000000001,0.0,0.0,1.0
7790,24.25,-84.75,0.6249,0.7244999999999999,0.8,0.0,1.0
7791,24.25,-84.25,0.6416999999999999,0.7835,1.0,0.0,1.0
7792,24.25,-83.75,0.6464545454545454,0.941,1.0,0.0,1.0
7793,24.25,-83.25,0.6692727272727272,0.929,1.0,0.0,1.0
7794,24.25,-82.75,0.5826363636363636,0.673,0.0,0.012,1.0
7795,24.25,-82.25,0.49960000000000004,0.453,0.0,0.0,1.0
7796,24.25,-81.75,0.5389,0.604,0.0,0.0,1.0
7797,24.25,-81.25,0.5126,0.557,0.0,0.0,1.0
7798,24.25,-80.75,0.5984444444444444,0.866,0.0,0.0,1.0
7799,24.25,-80.25,0.4885999999999999,0.567,0.0,0.0,0.917
7800,24.25,-79.75,0.5870000000000001,0.5745,0.4,0.016,1.0
7801,24.25,-79.25,0.6008000000000001,0.734,0.8,0.028,1.0
7802,24.25,-78.75,0.5448999999999999,0.6295,0.0,0.0,1.0
7803,24.25,-78.25,0.2678,0.193,0.0,0.0,0.819
7804,24.25,-77.75,0.5041111111111111,0.598,0.0,0.035,0.909
7805,24.25,-77.25,0.43979999999999997,0.384,0.0,0.0,0.988
7806,24.25,-76.75,0.40809999999999996,0.189,0.0,0.012,1.0
7807,24.25,-76.25,0.3231,0.17099999999999999,0.0,0.0,1.0
7808,24.25,-75.75,0.5786363636363636,0.787,0.0,0.0,1.0
7809,24.25,-75.25,0.44918181818181824,0.291,0.0,0.0,1.0
7810,24.25,-74.75,0.3198181818181818,0.157,0.0,0.0,1.0
7811,24.25,-74.25,0.4452727272727273,0.516,0.0,0.0,1.0
7812,24.25,-73.75,0.37581818181818183,0.335,0.0,0.0,0.996
7813,24.25,-73.25,0.47163636363636363,0.539,0.0,0.0,1.0
7814,24.25,-72.75,0.5771000000000001,0.5905,0.8,0.016,1.0
7815,24.25,-72.25,0.6066999999999999,0.821,0.0,0.0,1.0
7816,24.25,-71.75,0.6406000000000001,0.766,1.0,0.043,1.0
7817,24.25,-71.25,0.6349090909090909,0.748,0.0,0.0,1.0
7818,24.25,-70.75,0.6622727272727272,0.98,0.8,0.0,1.0
7819,24.25,-70.25,0.6238181818181819,0.783,0.0,0.0,1.0
7820,24.25,-69.75,0.7893000000000001,0.8345,1.0,0.244,1.0
7821,24.25,-69.25,0.6551,0.9430000000000001,1.0,0.0,1.0
7822,24.25,-68.75,0.5661,0.7145,0.0,0.0,1.0
7823,24.25,-68.25,0.6881,0.937,0.8,0.0,1.0
7824,24.25,-67.75,0.42000000000000004,0.39549999999999996,0.0,0.0,1.0
7825,24.25,-67.25,0.43929999999999997,0.38,0.0,0.0,1.0
7826,24.25,-66.75,0.5521818181818182,0.76,0.0,0.0,1.0
7827,24.25,-66.25,0.4795454545454545,0.327,0.0,0.0,1.0
7828,24.25,-65.75,0.5740909090909091,0.594,0.0,0.0,1.0
7829,24.25,-65.25,0.4567,0.433,0.8,0.0,0.902
7830,24.25,-64.75,0.46370000000000006,0.5275,0.0,0.0,1.0
7831,24.25,-64.25,0.376,0.23049999999999998,0.0,0.0,1.0
7832,24.25,-63.75,0.37749999999999995,0.3385,0.0,0.0,1.0
7833,24.25,-63.25,0.3378,0.311,0.0,0.0,1.0
7834,24.25,-62.75,0.44480000000000003,0.4255,0.0,0.0,1.0
7835,24.25,-62.25,0.5691111111111111,0.618,0.0,0.0,1.0
7836,24.25,-61.75,0.4553999999999999,0.38949999999999996,0.0,0.004,1.0
7837,24.25,-61.25,0.4898999999999999,0.4135,0.2,0.075,0.961
7838,24.25,-60.75,0.5031999999999999,0.4645,0.0,0.0,1.0
7839,24.25,-60.25,0.4318999999999999,0.25,0.0,0.0,1.0
7840,23.75,-129.75,0.6638,0.882,0.8,0.118,1.0
7841,23.75,-129.25,0.7295,0.882,0.8,0.0,1.0
7842,23.75,-128.75,0.6028,0.634,0.0,0.079,1.0
7843,23.75,-128.25,0.6539999999999999,0.8605,1.0,0.0,1.0
7844,23.75,-127.75,0.6264,0.7224999999999999,1.0,0.0,1.0
7845,23.75,-127.25,0.7495999999999999,0.872,1.0,0.22,1.0
7846,23.75,-126.75,0.8303,0.984,1.0,0.291,1.0
7847,23.75,-126.25,0.6771,0.738,1.0,0.138,1.0
7848,23.75,-125.75,0.7830999999999999,0.927,0.8,0.0,1.0
7849,23.75,-125.25,0.8343636363636363,1.0,1.0,0.0,1.0
7850,23.75,-124.75,0.82,0.937,0.8,0.154,1.0
7851,23.75,-124.25,0.8185454545454547,0.996,1.0,0.343,1.0
7852,23.75,-123.75,0.8797272727272727,0.976,1.0,0.37,1.0
7853,23.75,-123.25,0.7204545454545456,0.961,1.0,0.0,1.0
7854,23.75,-122.75,0.5000909090909091,0.406,0.0,0.0,1.0
7855,23.75,-122.25,0.40359999999999996,0.0845,0.0,0.0,1.0
7856,23.75,-121.75,0.6787000000000001,0.756,1.0,0.0,1.0
7857,23.75,-121.25,0.635,0.75,1.0,0.0,1.0
7858,23.75,-120.75,0.7372727272727272,1.0,1.0,0.0,1.0
7859,23.75,-120.25,0.7282727272727272,0.984,0.8,0.0,1.0
7860,23.75,-119.75,0.7591818181818183,1.0,1.0,0.0,1.0
7861,23.75,-119.25,0.7263,0.988,1.0,0.0,1.0
7862,23.75,-118.75,0.785,1.0,1.0,0.0,1.0
7863,23.75,-118.25,0.6807000000000001,0.9095,1.0,0.0,1.0
7864,23.75,-117.75,0.6763333333333335,0.992,1.0,0.0,1.0
7865,23.75,-117.25,0.5992,0.923,1.0,0.0,1.0
7866,23.75,-116.75,0.6660999999999999,0.986,1.0,0.0,1.0
7867,23.75,-116.25,0.6574,0.9565,1.0,0.0,1.0
7868,23.75,-115.75,0.631,0.965,1.0,0.0,1.0
7869,23.75,-115.25,0.6341818181818181,0.815,0.0,0.0,1.0
7870,23.75,-114.75,0.49418181818181817,0.614,0.0,0.0,1.0
7871,23.75,-114.25,0.7437,0.988,1.0,0.0,1.0
7872,23.75,-113.75,0.8291000000000001,0.988,0.8,0.0,1.0
7873,23.75,-113.25,0.4894,0.447,0.0,0.0,1.0
7874,23.75,-112.75,0.5858,0.874,0.0,0.0,1.0
7875,23.75,-112.25,0.6696,0.8540000000000001,1.0,0.0,1.0
7876,23.75,-111.75,0.5015,0.4605,0.0,0.0,1.0
7877,23.75,-111.25,0.5448999999999999,0.6910000000000001,1.0,0.0,1.0
7878,23.75,-110.75,0.7260000000000001,0.984,1.0,0.0,1.0
7879,23.75,-110.25,0.6388999999999999,0.913,0.8,0.0,1.0
7880,23.75,-109.75,0.4969,0.4845,0.0,0.0,1.0
7881,23.75,-109.25,0.5019,0.494,0.0,0.0,1.0
7882,23.75,-108.75,0.5996,0.988,1.0,0.0,1.0
7883,23.75,-108.25,0.646,1.0,1.0,0.0,1.0
7884,23.75,-107.75,0.6284545454545455,0.988,1.0,0.0,1.0
7885,23.75,-107.25,0.5648181818181818,1.0,1.0,0.0,1.0
7886,23.75,-106.75,0.38380000000000003,0.0255,0.0,0.0,1.0
7887,23.75,-106.25,0.38380000000000003,0.002,0.0,0.0,1.0
7888,23.75,-105.75,0.3795,0.195,0.0,0.0,1.0
7889,23.75,-105.25,0.41688888888888886,0.0,0.0,0.0,1.0
7890,23.75,-104.75,0.49879999999999997,0.5,0.0,0.0,1.0
7891,23.75,-104.25,0.4279,0.37,0.0,0.0,1.0
7892,23.75,-103.75,0.45366666666666666,0.374,0.0,0.0,1.0
7893,23.75,-103.25,0.27949999999999997,0.067,0.0,0.0,1.0
7894,23.75,-102.75,0.3119,0.0965,0.0,0.0,1.0
7895,23.75,-102.25,0.41111111111111115,0.051,0.0,0.0,1.0
7896,23.75,-101.75,0.29450000000000004,0.0,0.0,0.0,1.0
7897,23.75,-101.25,0.3335,0.0,0.0,0.0,1.0
7898,23.75,-100.75,0.30519999999999997,0.083,0.0,0.0,1.0
7899,23.75,-100.25,0.3521818181818182,0.209,0.0,0.0,1.0
7900,23.75,-99.75,0.4603636363636363,0.421,0.0,0.0,1.0
7901,23.75,-99.25,0.5823636363636364,0.705,0.0,0.0,1.0
7902,23.75,-98.75,0.5288181818181817,0.445,0.0,0.0,1.0
7903,23.75,-98.25,0.5869090909090909,0.909,1.0,0.0,1.0
7904,23.75,-97.75,0.5323,0.5355,0.0,0.0,1.0
7905,23.75,-97.25,0.5063000000000001,0.378,0.0,0.0,1.0
7906,23.75,-96.75,0.5843,0.7305,1.0,0.0,1.0
7907,23.75,-96.25,0.409,0.2595,0.0,0.0,1.0
7908,23.75,-95.75,0.3998181818181818,0.047,0.0,0.0,1.0
7909,23.75,-95.25,0.5354545454545454,0.744,0.0,0.0,1.0
7910,23.75,-94.75,0.605909090909091,0.925,0.0,0.0,1.0
7911,23.75,-94.25,0.43810000000000004,0.1495,0.0,0.0,1.0
7912,23.75,-93.75,0.5162,0.4865,0.0,0.0,1.0
7913,23.75,-93.25,0.39480000000000004,0.26549999999999996,0.0,0.0,1.0
7914,23.75,-92.75,0.2292,0.006,0.0,0.0,1.0
7915,23.75,-92.25,0.5283,0.677,0.0,0.0,1.0
7916,23.75,-91.75,0.4957,0.622,0.0,0.0,1.0
7917,23.75,-91.25,0.315,0.043,0.0,0.0,1.0
7918,23.75,-90.75,0.4101818181818182,0.256,0.0,0.0,1.0
7919,23.75,-90.25,0.3486363636363637,0.094,0.0,0.0,1.0
7920,23.75,-89.75,0.47459999999999997,0.396,0.0,0.075,1.0
7921,23.75,-89.25,0.40700000000000003,0.42100000000000004,0.0,0.0,1.0
7922,23.75,-88.75,0.2595,0.0435,0.0,0.0,1.0
7923,23.75,-88.25,0.40199999999999997,0.238,0.0,0.0,1.0
7924,23.75,-87.75,0.45,0.2655,0.0,0.0,1.0
7925,23.75,-87.25,0.4107,0.38,0.0,0.0,1.0
7926,23.75,-86.75,0.6046999999999999,0.691,0.8,0.0,1.0
7927,23.75,-86.25,0.5666,0.6495,0.0,0.0,1.0
7928,23.75,-85.75,0.41550000000000004,0.1735,0.0,0.016,1.0
7929,23.75,-85.25,0.462,0.437,0.0,0.0,1.0
7930,23.75,-84.75,0.3613,0.236,0.0,0.0,1.0
7931,23.75,-84.25,0.3504,0.2145,0.0,0.0,1.0
7932,23.75,-83.75,0.5534,0.6415,0.6000000000000001,0.0,1.0
7933,23.75,-83.25,0.5619090909090909,0.717,0.0,0.0,1.0
7934,23.75,-82.75,0.5822727272727272,0.807,0.0,0.0,1.0
7935,23.75,-82.25,0.6359090909090909,0.961,1.0,0.0,1.0
7936,23.75,-81.75,0.5980000000000001,0.8305,1.0,0.0,1.0
7937,23.75,-81.25,0.5337999999999999,0.5765,0.0,0.0,1.0
7938,23.75,-80.75,0.6438888888888888,0.874,0.8,0.0,1.0
7939,23.75,-80.25,0.5929,0.742,0.8,0.0,1.0
7940,23.75,-79.75,0.6106999999999999,0.663,0.4,0.0,1.0
7941,23.75,-79.25,0.5679000000000001,0.677,0.8,0.004,1.0
7942,23.75,-78.75,0.48460000000000003,0.46449999999999997,0.0,0.0,1.0
7943,23.75,-78.25,0.3607,0.175,0.0,0.0,1.0
7944,23.75,-77.75,0.5980000000000001,0.5395000000000001,0.4,0.035,1.0
7945,23.75,-77.25,0.47519999999999996,0.5215,0.0,0.0,0.992
7946,23.75,-76.75,0.4063,0.34650000000000003,0.0,0.0,1.0
7947,23.75,-76.25,0.3319,0.22449999999999998,0.0,0.0,1.0
7948,23.75,-75.75,0.4960909090909091,0.567,0.0,0.0,1.0
7949,23.75,-75.25,0.4796363636363635,0.323,0.0,0.004,1.0
7950,23.75,-74.75,0.42054545454545456,0.398,0.0,0.0,1.0
7951,23.75,-74.25,0.45454545454545453,0.386,0.2,0.02,0.992
7952,23.75,-73.75,0.42263636363636353,0.295,0.0,0.0,1.0
7953,23.75,-73.25,0.5887272727272728,0.795,0.0,0.0,1.0
7954,23.75,-72.75,0.41450000000000004,0.27349999999999997,0.0,0.0,1.0
7955,23.75,-72.25,0.5292,0.63,0.0,0.0,1.0
7956,23.75,-71.75,0.6228,0.7755,0.8,0.0,1.0
7957,23.75,-71.25,0.7555454545454545,1.0,1.0,0.02,1.0
7958,23.75,-70.75,0.6430909090909092,0.965,0.0,0.0,1.0
7959,23.75,-70.25,0.7888181818181818,1.0,1.0,0.0,1.0
7960,23.75,-69.75,0.7068,0.9215,1.0,0.0,1.0
7961,23.75,-69.25,0.5483,0.671,0.0,0.0,1.0
7962,23.75,-68.75,0.5583,0.8069999999999999,0.0,0.012,1.0
7963,23.75,-68.25,0.5508888888888889,0.638,0.0,0.028,1.0
7964,23.75,-67.75,0.7444,0.799,0.6000000000000001,0.039,1.0
7965,23.75,-67.25,0.4615,0.378,0.0,0.0,1.0
7966,23.75,-66.75,0.6073999999999999,0.748,0.0,0.0,1.0
7967,23.75,-66.25,0.5889090909090909,0.815,0.0,0.0,1.0
7968,23.75,-65.75,0.48772727272727273,0.535,0.0,0.0,1.0
7969,23.75,-65.25,0.42699999999999994,0.23399999999999999,0.0,0.0,1.0
7970,23.75,-64.75,0.5165,0.6535,0.0,0.0,1.0
7971,23.75,-64.25,0.3705,0.329,0.0,0.0,1.0
7972,23.75,-63.75,0.1767777777777778,0.079,0.0,0.0,0.823
7973,23.75,-63.25,0.48230000000000006,0.502,0.0,0.0,1.0
7974,23.75,-62.75,0.3802,0.11599999999999999,0.0,0.0,1.0
7975,23.75,-62.25,0.46840000000000004,0.348,0.0,0.0,1.0
7976,23.75,-61.75,0.48389999999999994,0.47050000000000003,0.4,0.146,1.0
7977,23.75,-61.25,0.5812,0.6950000000000001,0.6000000000000001,0.024,1.0
7978,23.75,-60.75,0.5252,0.47850000000000004,0.4,0.0,1.0
7979,23.75,-60.25,0.389,0.289,0.0,0.0,1.0
7980,23.25,-129.75,0.7835,0.9744999999999999,0.8,0.0,1.0
7981,23.25,-129.25,0.7767999999999999,0.9335,0.8,0.0,1.0
7982,23.25,-128.75,0.7071,0.9565,1.0,0.075,1.0
7983,23.25,-128.25,0.8331,0.998,1.0,0.059,1.0
7984,23.25,-127.75,0.7476,0.935,1.0,0.0,1.0
7985,23.25,-127.25,0.6236999999999999,0.7204999999999999,0.0,0.0,1.0
7986,23.25,-126.75,0.8318,0.984,0.8,0.0,1.0
7987,23.25,-126.25,0.7682,0.9490000000000001,0.8,0.0,1.0
7988,23.25,-125.75,0.5649,0.665,0.0,0.0,1.0
7989,23.25,-125.25,0.7232999999999999,0.9490000000000001,1.0,0.13,1.0
7990,23.25,-124.75,0.7942727272727271,1.0,1.0,0.0,1.0
7991,23.25,-124.25,0.6900909090909091,0.846,1.0,0.012,1.0
7992,23.25,-123.75,0.7427272727272727,1.0,1.0,0.0,1.0
7993,23.25,-123.25,0.759090909090909,1.0,1.0,0.0,1.0
7994,23.25,-122.75,0.6618181818181817,0.701,1.0,0.02,1.0
7995,23.25,-122.25,0.6933,0.9784999999999999,1.0,0.0,1.0
7996,23.25,-121.75,0.7523000000000001,1.0,1.0,0.0,1.0
7997,23.25,-121.25,0.8401,0.998,1.0,0.0,1.0
7998,23.25,-120.75,0.7043,1.0,1.0,0.0,1.0
7999,23.25,-120.25,0.6122727272727273,0.791,1.0,0.0,1.0
8000,23.25,-119.75,0.5910000000000001,0.902,1.0,0.0,1.0
8001,23.25,-119.25,0.7473000000000001,1.0,1.0,0.0,1.0
8002,23.25,-118.75,0.7973,1.0,1.0,0.024,1.0
8003,23.25,-118.25,0.7193,1.0,1.0,0.0,1.0
8004,23.25,-117.75,0.7064,0.9824999999999999,1.0,0.0,1.0
8005,23.25,-117.25,0.5681,0.8345,1.0,0.0,1.0
8006,23.25,-116.75,0.5897,0.7695000000000001,1.0,0.0,1.0
8007,23.25,-116.25,0.637,0.868,1.0,0.0,1.0
8008,23.25,-115.75,0.6890000000000001,1.0,1.0,0.0,1.0
8009,23.25,-115.25,0.5479999999999999,0.689,0.0,0.0,1.0
8010,23.25,-114.75,0.4978181818181818,0.303,0.0,0.0,1.0
8011,23.25,-114.25,0.6113999999999999,0.8445,0.0,0.0,1.0
8012,23.25,-113.75,0.5763999999999999,0.758,0.0,0.0,1.0
8013,23.25,-113.25,0.49879999999999997,0.494,0.0,0.0,1.0
8014,23.25,-112.75,0.49479999999999996,0.49,0.0,0.0,1.0
8015,23.25,-112.25,0.6338,0.9450000000000001,1.0,0.0,1.0
8016,23.25,-111.75,0.6732,1.0,1.0,0.0,1.0
8017,23.25,-111.25,0.8964000000000001,1.0,1.0,0.0,1.0
8018,23.25,-110.75,0.7019,1.0,1.0,0.0,1.0
8019,23.25,-110.25,0.7062999999999999,1.0,1.0,0.0,1.0
8020,23.25,-109.75,0.4308888888888889,0.327,0.0,0.0,1.0
8021,23.25,-109.25,0.4878,0.4545,0.0,0.0,1.0
8022,23.25,-108.75,0.472,0.36,0.0,0.0,1.0
8023,23.25,-108.25,0.5764,0.882,1.0,0.0,1.0
8024,23.25,-107.75,0.5454545454545454,1.0,1.0,0.0,1.0
8025,23.25,-107.25,0.6295454545454545,0.988,1.0,0.0,1.0
8026,23.25,-106.75,0.5193000000000001,0.551,0.0,0.0,1.0
8027,23.25,-106.25,0.5448,0.724,0.0,0.0,1.0
8028,23.25,-105.75,0.42400000000000004,0.1415,0.0,0.0,1.0
8029,23.25,-105.25,0.40244444444444444,0.016,0.0,0.0,1.0
8030,23.25,-104.75,0.32510000000000006,0.0685,0.0,0.0,1.0
8031,23.25,-104.25,0.2681,0.0195,0.0,0.0,1.0
8032,23.25,-103.75,0.23099999999999998,0.0,0.0,0.0,1.0
8033,23.25,-103.25,0.2122,0.0,0.0,0.0,1.0
8034,23.25,-102.75,0.2531,0.0,0.0,0.0,1.0
8035,23.25,-102.25,0.41855555555555557,0.181,0.0,0.0,1.0
8036,23.25,-101.75,0.36029999999999995,0.0,0.0,0.0,1.0
8037,23.25,-101.25,0.25040000000000007,0.008,0.0,0.0,1.0
8038,23.25,-100.75,0.36579999999999996,0.1025,0.0,0.0,1.0
8039,23.25,-100.25,0.2819090909090909,0.035,0.0,0.0,1.0
8040,23.25,-99.75,0.3382727272727273,0.134,0.0,0.0,1.0
8041,23.25,-99.25,0.43990909090909086,0.429,0.0,0.0,1.0
8042,23.25,-98.75,0.4702727272727273,0.161,0.0,0.0,1.0
8043,23.25,-98.25,0.42236363636363633,0.075,0.0,0.0,1.0
8044,23.25,-97.75,0.5023000000000001,0.488,0.0,0.0,1.0
8045,23.25,-97.25,0.5075000000000001,0.4135,0.0,0.0,1.0
8046,23.25,-96.75,0.5988,0.8405,1.0,0.0,1.0
8047,23.25,-96.25,0.5819,0.9095,0.0,0.0,1.0
8048,23.25,-95.75,0.46381818181818185,0.488,0.0,0.0,1.0
8049,23.25,-95.25,0.38327272727272726,0.035,0.0,0.0,1.0
8050,23.25,-94.75,0.37645454545454543,0.051,0.0,0.0,1.0
8051,23.25,-94.25,0.5248,0.624,1.0,0.0,1.0
8052,23.25,-93.75,0.533,0.5155000000000001,0.0,0.0,1.0
8053,23.25,-93.25,0.6122,0.9175,1.0,0.0,1.0
8054,23.25,-92.75,0.6118888888888888,0.862,0.0,0.0,1.0
8055,23.25,-92.25,0.3729,0.059,0.0,0.0,1.0
8056,23.25,-91.75,0.3315,0.0,0.0,0.0,1.0
8057,23.25,-91.25,0.46699999999999997,0.384,0.0,0.0,1.0
8058,23.25,-90.75,0.4491818181818182,0.0,0.0,0.0,1.0
8059,23.25,-90.25,0.40154545454545454,0.394,0.0,0.0,1.0
8060,23.25,-89.75,0.5666,0.817,0.0,0.0,1.0
8061,23.25,-89.25,0.20400000000000001,0.0,0.0,0.0,0.902
8062,23.25,-88.75,0.24369999999999997,0.025500000000000002,0.0,0.0,1.0
8063,23.25,-88.25,0.18455555555555556,0.004,0.0,0.0,1.0
8064,23.25,-87.75,0.3386,0.02,0.0,0.0,1.0
8065,23.25,-87.25,0.4149999999999999,0.268,0.0,0.0,1.0
8066,23.25,-86.75,0.417,0.378,0.0,0.0,1.0
8067,23.25,-86.25,0.4481,0.512,0.0,0.0,1.0
8068,23.25,-85.75,0.3744,0.2735,0.0,0.0,1.0
8069,23.25,-85.25,0.47989999999999994,0.439,0.0,0.0,1.0
8070,23.25,-84.75,0.4648999999999999,0.504,0.0,0.0,1.0
8071,23.25,-84.25,0.47669999999999996,0.486,0.0,0.0,1.0
8072,23.25,-83.75,0.5243,0.541,0.0,0.0,1.0
8073,23.25,-83.25,0.5604545454545454,0.626,0.8,0.0,1.0
8074,23.25,-82.75,0.5285454545454545,0.657,0.0,0.0,1.0
8075,23.25,-82.25,0.5676363636363636,0.713,0.0,0.0,1.0
8076,23.25,-81.75,0.5985,0.5965,0.2,0.0,1.0
8077,23.25,-81.25,0.5447,0.7284999999999999,0.6000000000000001,0.0,0.886
8078,23.25,-80.75,0.47879999999999995,0.5569999999999999,0.0,0.0,0.984
8079,23.25,-80.25,0.5812,0.6105,0.0,0.0,1.0
8080,23.25,-79.75,0.5071,0.4885,0.0,0.0,1.0
8081,23.25,-79.25,0.5263,0.624,0.0,0.0,1.0
8082,23.25,-78.75,0.3983,0.2655,0.0,0.0,1.0
8083,23.25,-78.25,0.41500000000000004,0.181,0.0,0.0,0.996
8084,23.25,-77.75,0.34759999999999996,0.26149999999999995,0.0,0.0,0.949
8085,23.25,-77.25,0.4236,0.3325,0.0,0.0,1.0
8086,23.25,-76.75,0.31289999999999996,0.252,0.0,0.0,1.0
8087,23.25,-76.25,0.4074000000000001,0.2835,0.0,0.0,1.0
8088,23.25,-75.75,0.30900000000000005,0.2225,0.0,0.0,0.972
8089,23.25,-75.25,0.30736363636363634,0.209,0.0,0.0,0.937
8090,23.25,-74.75,0.26018181818181824,0.094,0.0,0.0,0.87
8091,23.25,-74.25,0.3346363636363636,0.295,0.0,0.0,1.0
8092,23.25,-73.75,0.5025454545454545,0.476,0.0,0.0,1.0
8093,23.25,-73.25,0.531,0.846,0.0,0.0,1.0
8094,23.25,-72.75,0.5539,0.722,0.0,0.0,1.0
8095,23.25,-72.25,0.6109,0.691,0.6000000000000001,0.004,0.996
8096,23.25,-71.75,0.6406,0.758,0.4,0.0,1.0
8097,23.25,-71.25,0.7571,0.87,1.0,0.118,1.0
8098,23.25,-70.75,0.7998181818181819,0.89,0.6000000000000001,0.346,1.0
8099,23.25,-70.25,0.6531818181818182,0.571,0.4,0.0,1.0
8100,23.25,-69.75,0.6822,0.923,1.0,0.012,1.0
8101,23.25,-69.25,0.6827,0.748,1.0,0.122,1.0
8102,23.25,-68.75,0.587,0.563,0.4,0.213,1.0
8103,23.25,-68.25,0.42166666666666663,0.366,0.2,0.0,1.0
8104,23.25,-67.75,0.6071,0.6495,0.8,0.0,1.0
8105,23.25,-67.25,0.4197,0.44699999999999995,0.0,0.0,1.0
8106,23.25,-66.75,0.4681,0.38749999999999996,0.0,0.0,1.0
8107,23.25,-66.25,0.4581818181818182,0.583,0.0,0.0,1.0
8108,23.25,-65.75,0.3836363636363636,0.197,0.0,0.0,1.0
